xAtr	yAtr
53.0840417022395	10.8636602798305
50.2466665304162	8.18824173517943
48.932212869821	11.2464645437368
50.0656774501239	10.0314493111791
50.4701950532163	8.90365740372264
51.5085946870328	12.5959896935252
47.7666009721461	9.63995813673895
50.9106818772347	10.9068437674354
52.0028079482879	8.72496484280649
52.4369830993556	10.3808797092632
49.0450500606512	8.64836861885309
49.2765107388713	13.658860634614
47.8928339123993	12.3673139052534
49.2902041350009	10.9019487469247
50.4574519407976	7.5081400782862
49.0144586595263	10.7240122211657
50.12400401587	11.5885130828049
47.8179944891844	9.5267366058482
50.3814455159502	9.06245044066861
50.6157237313904	11.0115656980009
48.0098781341062	9.36102708292175
51.7804876954807	9.40227751676138
49.8505752360981	10.9241899768323
48.3744609723188	9.28734250388362
50.1063933153073	8.08130391343321
50.3223594074803	10.5123804896459
47.8946808148981	14.6891770200248
49.1127658104931	7.16310763429627
51.6337064261332	11.3529210711672
50.9310319532031	9.52467298776348
51.0852930950486	9.34403384249584
50.3984040162156	11.7460829927819
51.8331314516271	10.0932040339532
47.3539305807516	7.34295866187954
46.6189890636273	9.33825470160936
51.3151005662382	10.4476936704125
48.8262594480524	12.1254332522374
54.634433216823	11.7326691351158
49.4199697359959	6.2643639242524
50.1726244185359	9.56527028454743
48.9023420055449	10.0722423290079
50.9624646120439	10.724851086909
49.6519777127969	10.8018175887427
51.6055770810499	9.64758531371021
49.9787359821286	11.0871437974958
52.2635172716628	10.0923351994859
46.9820061739889	6.52288942665388
50.5533469055363	14.6620665169633
49.0566349184691	10.9244071533386
48.955818463769	10.173332520271
49.694000886762	11.2401025683673
50.0354852484324	10.4232514503659
48.8917315743731	6.66609932048768
47.1058430055535	10.1867856496359
46.7979043030555	12.5086177814364
51.1758331907133	10.6407643723002
51.1438565240169	10.0227111865437
51.3029927946107	10.6359783564892
49.292247524328	6.97566030611826
47.546017601447	11.741614244675
50.6551197361739	11.14514968059
51.6213150039519	10.8997933137332
50.0092153598047	8.74141225624637
52.8504278568364	10.9760397501964
49.2696493245364	9.52732460558418
50.5096257802971	7.09357765816151
51.7329464920162	6.80095387250145
48.0275603994882	8.16732664644718
50.4647176095499	11.2150447279354
53.2214760527946	12.4482223673382
48.4753680857189	10.6170102900091
51.5972674565796	5.91827504094156
53.1008983022488	8.10542919486042
52.9017828562199	8.8313630447244
46.3203177500049	9.83023166076737
53.3010039523237	15.0123240454906
50.7379549761831	12.335610397724
52.3318553213547	11.5502548234064
48.4449332649255	8.27201305549301
49.9734724421991	9.7914771999546
49.0409163094152	6.9113902768261
47.2786988610666	11.8572706575289
50.1048275266194	9.80025998463487
47.0279858825741	8.46178039093623
52.5064985590454	9.02291495561643
48.586179532623	15.0932481478407
49.495957145201	10.3459380833487
49.2189005399448	11.8016672265794
52.4644960563771	10.5564830109484
55.1406407155827	8.55903245837946
47.6620627968227	9.77936347469652
50.8036234384923	9.70570190620375
50.3942251153362	7.01999624600893
50.2722580633378	12.3732129058334
53.2730182815159	10.6476684121158
50.3888849514529	12.4309980858827
53.9317123722821	8.14879692567328
48.9338379624972	9.39026500851299
51.2018717834799	8.04433108517095
51.3752492103649	10.6159655418525
53.8760969192829	9.22336629911009
50.9563764460031	8.74836680495059
51.8637549705205	12.2225584162288
52.9127863765604	6.60124290355994
49.7126363656204	6.51129095849707
53.93190526899	9.80859332526355
47.2851065174952	8.67943173122618
51.4775260929177	9.6905185998366
46.8062504530416	11.6430639991701
51.5421071038065	9.3829067733163
52.0579391292962	7.30113103198833
51.2224430989099	8.42445658241379
46.3779735151132	8.8660459364074
47.2487210113236	11.2881232710858
51.5210645240151	7.80561588635007
50.5130708563247	8.70611520506299
51.5085156523727	13.1209492671098
47.2757839596963	6.99399533412868
46.1706017544904	8.00511230297376
51.6829524412937	9.71189432525133
48.1926672152652	12.069367671764
54.0564391090814	9.05558099295594
49.0236910416941	9.12025491809798
55.6513864104788	13.3559840374345
47.8590757407906	8.1713690597033
46.9563168593475	12.6270772906202
51.480145592487	12.2926716491467
52.2151369499888	7.48619206220674
48.6069814689476	10.9511283363798
50.0257363497482	8.77397644524445
48.866404400163	9.76811737403
52.0228770111147	7.28491983641461
50.2060768296548	9.03048665954887
52.840841822423	4.43039544456364
46.9156147152744	13.1259031193314
49.9336065220857	10.3443738376862
51.5667418185574	9.21582386903832
49.9179616265869	6.58059043727023
54.0464376609392	9.7989962619893
46.4964289620559	10.4267699825084
48.2476392014155	9.28464606025805
50.3663322785091	8.52715341138666
49.8607508340109	9.88106158316135
49.181938739254	8.72823884881283
46.4083547954831	8.08057408810055
48.0048864558609	7.43083353680797
48.8702095767401	11.8994472564499
49.6638645745379	11.2007697756761
47.954821107092	14.9106401619039
53.057461637574	8.46929039752861
49.5932561218637	11.1973700939575
48.8323108336999	5.79402804568833
47.900206273366	11.5659825854212
51.4706498318099	11.8527573115404
52.4438807703364	8.08404429065996
51.3690695882384	8.71056261566812
52.8373085596376	9.04972629793144
50.5847753722562	10.9299897140989
45.7045899471131	11.6639922840027
53.2780387509158	9.75637008902669
49.7730972988607	7.45371964523315
53.1337512354049	11.1976960888873
46.5905496817095	9.1616114481819
52.7955135694546	6.6147753669
50.2949746175895	12.9052579002892
52.8902485582853	10.8116390265296
49.7642742191945	12.269487651537
47.5162440660292	11.097436164324
50.4274815890274	9.48036447543987
48.5995173106979	8.41456901564164
49.4173289211821	8.30766737110915
51.2060707654167	10.0493688782458
51.0454203744511	8.76081520128286
49.6169394561674	11.6563900122196
49.7026050918293	12.8969420799662
47.9822937113969	7.77625507688342
49.0794557329212	8.57704177764643
47.91942979764	7.32454883888957
46.8326921501775	11.9899715408461
51.1002953885723	9.52481101698754
49.9744203200276	7.72062258689585
49.51193920158	11.1206959716004
49.982619476658	9.62441582997464
49.5885935728472	10.1861604477532
52.3305059673001	9.83818392974259
48.7428747125676	14.5462602861406
51.2632511583468	8.54294747125597
50.1737313668998	13.7202873145793
49.248051409619	11.0180911778296
45.7297631613303	7.44924622967023
49.6401071389624	10.1557735806232
49.8513302310725	11.707916732006
51.3182180142988	8.19399397927526
50.451597278016	10.3050489296608
50.7471394319612	11.5195414048918
51.7017308340231	9.99436563769124
49.9702678032157	6.85076069453118
48.7569924545958	11.5115016092496
50.2799631935638	7.95768418860094
49.5870407062371	11.0687965247202
50.735034590349	8.41823158678272
54.3737061761622	11.7503423662206
49.0803583549175	8.20730121551854
49.1595781290476	12.351840794341
51.4515764024072	9.69916621393773
52.1562757082505	6.8148874359883
52.0631695927837	10.6386981321682
50.6178319922197	10.0254361297632
48.2119740371009	10.1136571685115
55.0934607912736	10.9653181926911
48.5408924621943	12.2964745716889
52.2462856032527	14.6059501961321
52.3965956551461	13.0211044148145
48.7267222970737	9.6805603270763
51.1904344548458	6.58328649930952
47.3550189474865	8.08706179240841
51.8542733437029	11.6800891400296
53.0425152086478	10.8652492318827
51.0408581080633	9.66814390455645
51.3788955468139	11.1955872910529
51.4401791536216	5.08813858625334
52.0413443831076	9.66697460387314
48.9843867740352	6.73142726303605
52.8687939990576	11.961341927184
50.900357579406	8.89433221917961
52.5122525959145	10.2608414204202
47.5978642022978	11.9784374078429
48.1411386166121	9.58803079913184
51.2426398885238	10.5273068196375
51.5320691031277	11.0631948448727
53.4134556441244	10.5075384413668
50.9836523412752	7.46239675959388
52.733016235181	5.37620464764865
48.8614220103184	11.8056471282577
50.9363154572804	10.6739477877574
49.8748562693092	10.5316366753425
48.5940128279286	10.5869673592125
49.7719993990766	9.78713405910352
49.3949216603188	8.7328196540936
53.6196304272665	8.79298020426412
50.5417781399592	9.51268048388094
47.796088643636	10.9833177623603
45.8388208710669	7.53012586065092
51.9180283949354	8.75157773132876
48.1720424603768	10.8437314537741
53.0674034691577	7.63540153796845
48.1025549343498	8.99328406707735
49.8174938523614	7.95947271868821
49.5641329778248	12.2302826154959
46.6160819719174	8.41697466963202
47.2049654944728	7.18335316284686
51.3563908598937	12.2627326993075
48.3949944002766	10.8886770721244
48.7516478868931	10.2030293404992
49.1348565817279	9.62252418050288
49.1890532164795	9.699691102302
49.6145032938328	11.4089651444517
47.2531090885072	9.60174159620528
47.5609464788315	10.7589089332828
48.9597120943513	10.1533200536994
52.5569539459163	7.49334097732258
50.6121310136812	12.296417644624
50.1788056896444	8.12869609636391
47.9641867040931	10.2702444775392
44.8847998849818	11.0791930683308
48.9021337545234	5.85741236147542
53.9000817632872	7.50606134262354
51.0292375268876	9.71639835749506
50.0429742538175	8.72427817319348
50.3090943093236	9.72782510360238
49.1995557891835	10.353645914519
54.3210578274219	13.0968786533713
48.6513951028993	9.22500171771658
49.0432325439247	10.6005207242723
50.6839961361841	6.52882922029511
49.1747158257971	6.36157530105201
45.2921119138717	11.2649624756828
45.1103985852515	11.326221848254
49.7284728566334	8.80258690268897
46.6035561128274	9.64417622847904
47.4447005422456	9.42330678507736
51.7353359527296	9.97799666763928
50.5897132490875	9.82961835655308
50.2788581894387	7.12659067919754
49.6875352766618	12.9950492052204
52.122009486452	9.79078626742279
52.2107530174978	8.5917534744919
49.4544179046995	7.88866511763767
53.7563199650122	5.4884869266788
51.2686464935733	12.166964559317
48.8938767845716	7.24839043303669
47.4845863377483	8.34850913954582
53.0395906289325	5.72400168314455
48.0344773018857	9.87533903807349
48.6740275427934	11.3832755332003
47.3188676639364	8.71861139637761
48.6759215025896	11.5968937923285
50.3406877678118	8.27295681754756
52.089960747237	10.0273409747453
48.155432620312	9.93610610659137
51.8935939824245	9.78160673158369
49.8885157839885	11.392205994658
51.6796734335605	10.3802670320994
52.291976424854	9.3196307888797
52.1326603088726	12.3125769016238
46.9717633166779	10.2149387624735
50.329929535913	10.3384935259479
49.1595761931543	10.7733253336964
49.3409456349037	8.66870466600317
47.7380930222548	9.90930559696825
50.9468979232368	11.0040648923077
52.7423906015915	8.49567026422525
46.7065265519499	10.1482813659969
51.1340231509075	10.1319380703749
49.5431207995134	7.92314655407635
52.2571620410594	11.143359037205
52.7597918927009	7.90319733633778
51.5286939454337	8.67416756461279
50.0310845756203	6.05189159534862
50.7940603577626	6.48227314238997
51.0481229758551	10.2193816084098
50.1721137172436	9.73202705917594
49.5910508497921	12.8269748011219
47.8406894545377	12.1706754536482
52.5509923291225	11.4611238064536
52.5343649420007	11.8527873938347
46.3837231945933	14.4605650419209
45.3995514132056	7.48681656933808
46.8372414263158	8.27567219394166
49.3314617352948	7.84149526712625
50.6659918237748	10.657601567867
54.049445104538	11.1159168194287
47.7749739286025	11.1935232488952
46.4351737369033	9.73690618881035
49.2997251990447	12.4217980901607
54.1096589152032	10.483719329221
52.0245188457816	10.6316029430094
50.9033931468714	10.0050057415136
48.4255472597544	14.1518343782281
48.6404379580756	9.67530634594146
48.5314897282413	12.6881773321526
54.6066635795575	8.87893719204068
47.723210341538	11.8892004223661
47.8290385649529	6.03708481971366
54.280129497867	7.25235555890989
49.3574647349042	10.7003324125372
49.2121620136704	8.38299273136656
46.5376769476324	6.44757944847755
50.6685381911046	8.42453305690626
51.8393080777752	8.95385558474746
50.9021297604413	10.1522920553405
48.2859988343164	8.95384626414756
53.3279805583538	8.87551052742947
51.4861088258892	14.7979766915817
47.6974681083823	10.6456124987836
47.5168791574098	13.0734128055348
51.429104492516	7.80254280544228
49.6414807536446	7.30162383887761
49.5594232293041	11.4800728787793
50.2558820720865	9.92828735861518
51.0007826037862	10.7193233708485
47.4462851738424	10.2164488597131
49.6687532574954	9.82203008065646
51.1386756563421	12.0824626004252
48.459698747901	9.84242681054453
48.3495356605949	8.14262787699534
51.7100521065312	8.50913871821624
50.8852347514766	9.43598784241119
48.3898173177166	11.4664907723534
47.8439962728426	8.7486183340384
51.5223425527617	9.03070074590112
48.9970249007046	8.34923024258179
47.8532023371342	10.6061092595246
48.9538215722249	8.59446582035191
52.2453080612213	6.14850555496568
49.1921816011114	8.70540788226938
50.0234011776359	13.3926610704488
51.6126846406394	10.1975187257364
50.2880350491164	9.74472881354792
50.5100683548673	7.64366654259677
52.6201290638872	13.2638530290976
48.9224425182734	8.54358304491598
52.8749184166642	8.54235566515803
48.2619144475845	10.7322333006556
46.1305026647934	11.5887000471231
48.4908108155689	6.72745671538316
47.0407528752314	10.4512272618085
51.0866556333149	8.83546506709971
51.0420298060471	10.6110592910568
51.5742985584709	10.0264353346618
54.4159832292707	11.0279837070754
46.1075231158295	9.33929701701577
52.0011249042699	10.6496910260649
52.6551449951202	5.4066193483065
47.1555897553447	7.94222480603683
49.9773562746157	11.1134176755516
48.0927037883557	11.7453407847856
49.7407489804446	9.27876403198567
51.3327419404431	10.2186925685058
50.0856176920067	12.8550030030972
47.5071292203765	11.0596702196301
48.4036091442403	11.0023572906276
49.958097367319	9.73347495763512
48.481074328245	6.07341005070255
46.4606302328888	7.62196536573867
51.3164397396191	5.70620364828814
49.2611666751865	9.25841501367004
51.2039050978522	11.4082553590526
50.6115135866736	8.40550404619461
51.0522027638586	8.35143434546713
48.2102963566537	8.72526063009429
46.9845908498881	9.61462197629828
51.3377966468392	12.0258696180661
50.8682518445202	10.3115686015299
47.2879194971486	10.9251664833088
48.660733168752	9.93026160340986
49.4295805345293	9.28256000549613
43.9627054133165	7.13574383356634
50.26992926384	7.80014219117878
52.7788130952611	7.36601743065199
49.1241606592342	6.2582285199144
50.157148110472	11.2462416570462
48.8779370278867	10.1832617739655
51.0205020225788	8.33807201076593
50.0831066845908	10.3856758382298
49.1356400665413	7.75273990970123
51.031411408405	10.7819546036862
48.2276869892951	7.07306706974504
51.3185498362355	12.548691052535
51.2958253918353	9.70469184952201
52.538206711977	15.6587960296185
48.4747239325357	9.16466706613924
46.4090969493272	12.1406236272557
51.3542540956205	6.176668980244
52.3722036229625	8.47462320468463
50.9540755478117	8.70162826698709
48.5399129386836	9.46791762603244
54.0207429173778	7.60574111698427
51.6540068732466	6.06055512890574
48.4525694535862	8.05624673303581
50.883653379083	8.29846980213982
48.4458652999478	7.45236276326481
53.4560980729214	10.583266740571
51.8974888701433	7.35990053694404
46.6494375952396	11.379785260367
48.8338162852067	9.91315494084621
50.1964820123585	8.54159982874347
50.5767402654479	9.8187744546567
52.2864387389576	7.86245670583975
51.8139924923105	13.2093557268592
48.0908462960521	11.5203238358616
52.3963108072248	6.84475032006893
50.7473915972834	14.7016407660807
49.5419814034604	10.2650127177903
48.030192834646	11.0680297681477
50.2100504795584	11.3001401282729
52.0730609449632	11.2424661987777
48.8067882088492	8.4463473526733
47.004419695102	12.4273003634398
52.8768190755673	7.89289771014473
50.2050219540668	12.9868742278316
53.1065437611269	11.0608011983454
50.63064595631	13.6441519918338
50.1812685317618	6.68778150581633
48.6712551073018	12.6536136599088
48.2799714529501	10.8295889272407
50.4792244411382	8.87929054909314
46.5038521717306	7.62025373921513
51.7732168073935	13.6322598714864
52.0969266961672	10.6999501950007
51.5437226392616	6.82603486687372
50.9631442772274	11.5791194417761
46.3649034561861	10.5314361083252
50.684095837008	15.7826195226197
52.1975679640512	10.5825728984606
49.2669095688491	8.71486267890878
45.2989741769399	6.96006471549429
50.983361153837	9.08155570855775
49.3298171931257	9.1916813630225
46.0278084179767	5.34793577020202
49.3423100292086	10.6193632740344
51.4989077488127	12.2698834330877
48.9147358643856	7.76022275725372
50.0831578633667	9.57543342681267
47.4308625706755	5.66436957132976
48.3482100703731	8.41643948152325
49.0896145042809	10.8705239162207
45.7108237574052	4.97318897800789
52.0002919839773	10.9946211215192
49.3773925555142	12.7649942245645
50.5431803895606	4.89953255435317
53.2725557278009	9.98998569224423
50.7181459238313	8.56395164857718
51.2237341059879	12.8058678841144
48.8039064282895	10.1956119813728
51.3396975626634	8.7574610288477
49.6808392688617	10.9805474814078
50.8355320524059	13.0426874986417
53.820672648396	10.6789673040845
51.3949856533512	13.6009230337447
47.3280390375569	6.18045803004238
50.2714474297468	11.8340070847732
48.2495780539971	11.6531233534748
52.0500827797129	9.79137549895696
51.9845744131567	6.32708933341242
51.9785390813353	9.05230166140804
52.2001533147266	9.4235201098854
53.1355147643689	8.33175642636532
53.1527188989233	12.7954169479846
50.5170499107934	9.75638368246489
49.1121207926627	9.95486703056731
54.069167592521	9.88308101726417
52.2407007192798	8.2059995723244
50.9917702334198	4.20244497919058
48.104680961597	6.60531610404121
50.9404348631621	11.4578129433311
49.8268244379942	6.690395811167
51.7297332021249	9.40972878958211
52.7863839661076	13.2151382552751
50.1045981416238	10.6027933003035
50.0791920670299	8.66634856139312
49.0243852722284	10.7391646982374
51.5826705964097	8.72090307429579
51.8690578308139	7.59226556095989
49.1881482465533	8.44031262740525
47.3073331709313	13.743623517176
48.4156037450186	8.69409927281523
46.2641153070225	8.66031250843884
50.8323270352951	14.2212794794228
50.3253504722292	9.77118679102541
49.8341072959338	8.21956649142769
47.6683939964933	9.8675161681538
51.5269269345988	8.5127117170618
48.8065224335647	9.58804527352857
49.5416876853428	14.6601876968983
47.0760632366053	8.37575858802531
50.6489846252794	8.06600274250173
51.7969443681117	7.43152157280943
53.2339564129691	13.9474205209191
52.3204782222646	12.0982428286478
48.8637775091525	10.9005371289833
50.5155887021854	8.12264121533038
52.0150091091419	9.52005647393629
48.3217478986036	10.2286354531658
49.6904647527912	7.23662652501283
46.4267196702143	8.67578830513506
48.7102400157347	13.1116634546292
52.0886154609799	10.1213639628716
46.1050819177833	11.3585130463291
47.9594432373401	11.5627023804968
52.6249900310007	12.3727353228426
52.1835956255977	10.6401263086188
49.5832972924227	7.0355079492104
48.6950029353753	11.8707518339926
52.2515923860382	12.9136528996654
47.7003061696162	10.8451279684526
49.5995443084241	8.86749227236217
50.401053767494	9.48285122240443
48.1939664486134	13.5227805690804
45.6494331804345	6.82938275316821
50.5562341970917	9.59054268371124
49.5247270769063	11.5291734481646
50.081803451474	8.00093419371242
50.5540079420211	11.464138180423
50.2257519699912	9.11234929205394
49.0667720940944	11.6435294184438
49.08385316707	6.33709594484909
49.4989834201899	12.9317502768819
49.2904500263855	8.99776145717995
50.9506602582935	10.7804121965595
49.1856062686379	11.8976526412945
53.4514963436299	7.37683975546408
50.2390329095518	10.1860729480414
51.0952166963631	7.42179292357933
50.3155615174367	6.45371368539428
48.315953984096	9.4364536068742
49.9087774846858	12.454779824562
46.3875519650491	11.2429458267003
49.8254765863898	5.98902584713615
49.2691363560744	4.81487455258991
50.6245229053691	11.7564831165465
53.5979449532801	12.399376467631
53.5711728081931	9.70599678842878
50.0916794132857	10.2986758050151
50.0565192538644	9.47289172201717
49.7454043340889	13.3785127786442
47.5915356237884	8.07546159925575
49.0818624144963	9.70012223666649
52.0305867735478	12.9579269285159
47.6344804648408	12.2926432412058
47.780431397664	10.9911440231393
49.1658692359613	11.4949446373662
48.9704628046046	12.5743725708804
48.4437756306156	12.3868768695213
50.3385273819852	8.43931051952299
47.3985896039096	9.42043209698333
47.8583545187632	10.0405677115111
49.2707233768299	7.71487860952947
50.2412187212217	12.7261733699214
51.932782747164	9.04924700769856
51.4597616686496	10.5444767823642
49.3053402079135	8.67346751457589
50.2456242819246	8.55189369241393
49.3177518182412	13.7050917534338
50.6543530922706	10.3735656557282
52.0715001189977	13.6293845045931
48.2103198819593	13.4603559493064
48.1766142461533	10.5537816410625
53.5185834674835	12.2284552641816
49.2692890015625	13.7204358637601
51.1921142937997	12.0364762242669
51.7626587426864	10.6954346240417
53.7648622099286	7.61222632699737
46.7641057578711	7.23805712016592
50.5580998097749	11.2808594644103
48.523295412317	10.2777127598298
49.9545450918829	10.5931015703379
51.2442711391177	10.16021918384
49.9907442340413	7.18532314680548
53.6921867138696	14.1298986356156
52.4476243146048	9.58064671927994
50.591430545528	7.49982601124886
50.0569064886118	7.31973111286129
47.0017899934041	11.0436876293325
47.6780032747355	9.27797468875431
51.9020099618936	12.0121820378284
50.2307036724794	9.8409331253886
51.0958627873408	7.33625499606415
48.3760873769198	9.73262077004645
51.8280860520941	9.64815238665192
49.216534225075	11.1480309105898
51.3234880874207	5.65646719040856
50.3085228365798	8.77952658381086
52.0348595208991	11.9358543731874
50.7578477723521	11.5086449022929
51.0716068783485	8.88710698737611
49.4003425436452	9.37397177475943
48.6636814936266	12.0092380001263
47.6618905232824	8.05375387681626
49.8254152147805	13.3306517493672
51.6654312033702	12.3769239622549
50.6407704950644	11.0508363950819
52.4204831724458	13.8431029136735
52.0024623884694	11.2523696822844
49.6120041232375	6.67353466010284
50.7541683903882	9.30050558506157
47.4077437991052	11.0159475575509
49.9874288779865	9.58331170217854
46.7755950718423	10.7551501830983
48.8351150377255	10.3565269184517
54.9275551817653	10.1385735728142
49.4877250591289	9.305921104391
47.0329593072845	8.47490205380537
49.6289707179242	8.17361699904924
46.8701067947763	8.74701722130525
48.7792363002657	7.35555770265781
51.1412564581454	10.3263840962337
47.5635544379636	9.0415345668894
48.941603888547	10.8144978591292
48.897180170245	11.8836610068701
53.966301316206	7.13774609363657
49.3965570995466	9.96421588846288
51.6478471338149	12.3841742415589
48.8641865092619	11.0698095331082
50.7960605290402	12.201397831495
54.5134347123335	9.94663907236957
55.31744493221	12.1234718631909
